CENCOSUD.xlsx;720262;MEZCLA PIMIENTOS X2 OZ. MOLINILLO BADIA;BADIA;T103;Wong Aurora;WONG;9;9;WONG AURORA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S083;Supermercado Metro Santa Victo;METRO;2;3;METRO SANTA VICTO
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T117;Wong California;WONG;17;29;WONG CALIFORNIA
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T107;Wong San Borja;WONG;21;12;WONG SAN BORJA
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T111;Wong Camacho;WONG;5;7;WONG CAMACHO
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;T120;Wong Bajada Balta;WONG;14;37;WONG BAJADA BALTA
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;S005;Supermercado Metro Pershing;METRO;8;12;METRO PERSHING
CENCOSUD.xlsx;713785;MOSTAZA A LA ANTIGUA MAILLE 210 GR;MAILLE;T116;Wong Asia;WONG;8;3;WONG ASIA
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H013;Hipermercado Metro Independenc;METRO;1;14;METRO INDEPENDENC
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T108;Wong La Molina;WONG;6;54;WONG LA MOLINA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S033;Supermercado Metro Arenales;METRO;2;3;METRO ARENALES
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;23;29;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;12;22;METRO FAUCETT
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;T104;Wong Benavides;WONG;28;52;WONG BENAVIDES
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;H002;Hipermercado Metro Bre a;METRO;2;5;Hipermercado Metro Breña
CENCOSUD.xlsx;566247;CHOC. TAB. BLANC C/AVE 100G RITTER SPORT;RITTER SPORT;T107;Wong San Borja;WONG;7;16;WONG SAN BORJA
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T121;Wong Tom s Marsano;WONG;2;15;Wong Tomas Marsano
CENCOSUD.xlsx;108863;MEZCLA GOURMET STEAK SEASON. 6.5OZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;9;21;WONG BAJADA BALTA
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;2;4;WONG ATE
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T132;Wong KM40;WONG;17;68;WONG KM40
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T117;Wong California;WONG;15;14;WONG CALIFORNIA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T120;Wong Bajada Balta;WONG;18;27;WONG BAJADA BALTA
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;40;80;METRO SHELL   MIR
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;T114;Wong La Planicie;WONG;4;12;WONG LA PLANICIE
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;T104;Wong Benavides;WONG;23;3;WONG BENAVIDES
CENCOSUD.xlsx;48495006;CHOC.TAB.KNUSPER FLAKE X100 RITTER SPORT;RITTER SPORT;T132;Wong KM40;WONG;2;7;WONG KM40
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;T109;Wong San Miguel;WONG;10;12;WONG SAN MIGUEL
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;T115;Wong Aldava;WONG;1;4;WONG ALDAVA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T132;Wong KM40;WONG;2;9;WONG KM40
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;T120;Wong Bajada Balta;WONG;81;114;WONG BAJADA BALTA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;24;23;METRO PLAZA LA LU
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;57;63;Supermercado Metro Aramburu
CENCOSUD.xlsx;1034977;LASAGNA COLAVITA X 500G;COLAVITA;T101;Wong Dos de Mayo;WONG;1;13;WONG DOS DE MAYO
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;T132;Wong KM40;WONG;2;9;WONG KM40
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;S028;Supermercado Metro Proceres;METRO;14;27;METRO PROCERES
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;8;8;WONG BAJADA BALTA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;T115;Wong Aldava;WONG;8;10;WONG ALDAVA
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;20;37;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;S062;Supermercado Metro Cerro Color;METRO;6;4;METRO CERRO COLOR
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;S083;Supermercado Metro Santa Victo;METRO;2;1;METRO SANTA VICTO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;70;57;METRO OVALO PAPAL
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;H005;Hipermercado Metro San Miguel;METRO;3;-4;METRO SAN MIGUEL
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;S028;Supermercado Metro Proceres;METRO;10;10;METRO PROCERES
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T108;Wong La Molina;WONG;1;8;WONG LA MOLINA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;S049;Supermercado Metro Plaza la Lu;METRO;3;3;METRO PLAZA LA LU
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T108;Wong La Molina;WONG;3;7;WONG LA MOLINA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T101;Wong Dos de Mayo;WONG;2;7;WONG DOS DE MAYO
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T102;Wong Ovalo Gutierrez;WONG;13;9;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;T118;Wong Larco;WONG;20;20;WONG LARCO
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;H001;Hipermercado Metro Chorrillos;METRO;60;74;METRO CHORRILLOS
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;S097;Supermercado Metro Tumbes;METRO;4;5;METRO TUMBES
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;T111;Wong Camacho;WONG;7;9;WONG CAMACHO
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;H002;Hipermercado Metro Bre a;METRO;1;5;Hipermercado Metro Breña
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;2;14;WONG ATE
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S097;Supermercado Metro Tumbes;METRO;9;10;METRO TUMBES
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T111;Wong Camacho;WONG;12;17;WONG CAMACHO
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;T111;Wong Camacho;WONG;18;7;WONG CAMACHO
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T101;Wong Dos de Mayo;WONG;7;15;WONG DOS DE MAYO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;36;88;Wong Tomas Marsano
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;6;20;METRO SHELL   MIR
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T130;Wong Sol de La Molina;WONG;2;12;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;566282;CHOC LECHE AVELL ENTER 100G RITTE SPORT;RITTER SPORT;T114;Wong La Planicie;WONG;12;28;WONG LA PLANICIE
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;6;3;METRO SHELL   MIR
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;S049;Supermercado Metro Plaza la Lu;METRO;1;4;METRO PLAZA LA LU
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;35;48;METRO PLAZA NORTE
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;15;30;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;1;1;METRO BALTA   CHI
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;T109;Wong San Miguel;WONG;85;100;WONG SAN MIGUEL
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T104;Wong Benavides;WONG;6;24;WONG BENAVIDES
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T132;Wong KM40;WONG;1;15;WONG KM40
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T101;Wong Dos de Mayo;WONG;12;6;WONG DOS DE MAYO
CENCOSUD.xlsx;993049;SAZONADOR PIMIENTA NARANJA BADIA 6.5OZ;BADIA;T104;Wong Benavides;WONG;5;17;WONG BENAVIDES
CENCOSUD.xlsx;272051;PIMIENTA ROJA PICADA X 14.2GR BADIA;BADIA;T114;Wong La Planicie;WONG;22;17;WONG LA PLANICIE
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T111;Wong Camacho;WONG;8;20;WONG CAMACHO
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;T111;Wong Camacho;WONG;20;28;WONG CAMACHO
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T104;Wong Benavides;WONG;11;7;WONG BENAVIDES
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S008;Supermercado Metro Shell - Mir;METRO;2;15;METRO SHELL   MIR
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;T103;Wong Aurora;WONG;10;7;WONG AURORA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S093;Supermercado Metro Lambramani;METRO;6;3;METRO LAMBRAMANI
CENCOSUD.xlsx;1051955;ACEITE OLIVA EXTRA VIRGEN COLAVITA 750ML;COLAVITA;T108;Wong La Molina;WONG;6;0;WONG LA MOLINA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;21;11;METRO CHORRILLOS
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;T104;Wong Benavides;WONG;6;0;WONG BENAVIDES
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;67;90;METRO BARRANCO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;56;102;WONG BAJADA BALTA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S083;Supermercado Metro Santa Victo;METRO;3;9;METRO SANTA VICTO
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;20;6;METRO SAN MIGUEL
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;2;14;METRO CERRO COLOR
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T108;Wong La Molina;WONG;3;11;WONG LA MOLINA
CENCOSUD.xlsx;517661003;CONDIMIENTOS ORGANICA BAD PIMIENTA ROJA;BADIA;T109;Wong San Miguel;WONG;11;13;WONG SAN MIGUEL
CENCOSUD.xlsx;713784;MOSTAZA DIJON ORIGINAL MAILLE 215 GR;MAILLE;T103;Wong Aurora;WONG;69;2;WONG AURORA
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;T114;Wong La Planicie;WONG;6;5;WONG LA PLANICIE
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S093;Supermercado Metro Lambramani;METRO;2;-1;METRO LAMBRAMANI
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;39;52;WONG DOS DE MAYO
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T115;Wong Aldava;WONG;1;4;WONG ALDAVA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;H003;Hipermercado Metro Limatambo;METRO;23;13;METRO LIMATAMBO
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;8;17;METRO SAN MIGUEL
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T104;Wong Benavides;WONG;6;18;WONG BENAVIDES
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T114;Wong La Planicie;WONG;3;17;WONG LA PLANICIE
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T121;Wong Tom s Marsano;WONG;12;14;Wong Tomas Marsano
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T101;Wong Dos de Mayo;WONG;9;5;WONG DOS DE MAYO
CENCOSUD.xlsx;35226;AJONJOLI X 1.5 ONZ   BADIA;BADIA;T104;Wong Benavides;WONG;18;6;WONG BENAVIDES
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;T108;Wong La Molina;WONG;6;26;WONG LA MOLINA
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;S005;Supermercado Metro Pershing;METRO;6;10;METRO PERSHING
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T101;Wong Dos de Mayo;WONG;2;15;WONG DOS DE MAYO
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T111;Wong Camacho;WONG;4;18;WONG CAMACHO
CENCOSUD.xlsx;35232;AZAFRAN ESPA OL X 0.141 ONZ BADIA;BADIA;T108;Wong La Molina;WONG;5;10;WONG LA MOLINA
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;19;16;WONG DOS DE MAYO
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;2;14;Wong Tomas Marsano
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;12;35;METRO FAUCETT
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;7;16;METRO PROCERES
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S085;Supermercado Metro Grau;METRO;15;12;METRO GRAU
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;T109;Wong San Miguel;WONG;20;17;WONG SAN MIGUEL
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;1;16;WONG BAJADA BALTA
CENCOSUD.xlsx;108873;MEZCLA GOURMET HERBES PROVEN.1.5OZ BADIA;BADIA;T103;Wong Aurora;WONG;7;10;WONG AURORA
CENCOSUD.xlsx;990804;OREGANO ENTERO BADIA X5.5OZ;BADIA;T106;Wong Chacarilla;WONG;9;25;WONG CHACARILLA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T111;Wong Camacho;WONG;23;37;WONG CAMACHO
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;T114;Wong La Planicie;WONG;10;6;WONG LA PLANICIE
CENCOSUD.xlsx;990800;PAN RALLADO SAZONADO BADIA X15OZ;BADIA;T108;Wong La Molina;WONG;10;5;WONG LA MOLINA
CENCOSUD.xlsx;566282;CHOC LECHE AVELL ENTER 100G RITTE SPORT;RITTER SPORT;T103;Wong Aurora;WONG;31;23;WONG AURORA
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;T115;Wong Aldava;WONG;3;11;WONG ALDAVA
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T106;Wong Chacarilla;WONG;38;67;WONG CHACARILLA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;S062;Supermercado Metro Cerro Color;METRO;13;19;METRO CERRO COLOR
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;23;24;METRO BARRANCO
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;1;1;METRO PLAZA LA LU
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T102;Wong Ovalo Gutierrez;WONG;32;70;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T114;Wong La Planicie;WONG;3;7;WONG LA PLANICIE
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;1;12;Wong Tomas Marsano
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;24;2;METRO SAN FELIPE
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T121;Wong Tom s Marsano;WONG;7;16;Wong Tomas Marsano
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T102;Wong Ovalo Gutierrez;WONG;9;10;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;H014;Hipermercado Metro Plaza Norte;METRO;13;-1;METRO PLAZA NORTE
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;1;14;METRO PLAZA LA LU
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;T107;Wong San Borja;WONG;17;5;WONG SAN BORJA
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T108;Wong La Molina;WONG;4;7;WONG LA MOLINA
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;7;10;METRO CHACLACAYO
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;H013;Hipermercado Metro Independenc;METRO;7;11;METRO INDEPENDENC
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T101;Wong Dos de Mayo;WONG;9;30;WONG DOS DE MAYO
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T121;Wong Tom s Marsano;WONG;2;12;Wong Tomas Marsano
CENCOSUD.xlsx;720262;MEZCLA PIMIENTOS X2 OZ. MOLINILLO BADIA;BADIA;T132;Wong KM40;WONG;4;22;WONG KM40
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T121;Wong Tom s Marsano;WONG;1;3;Wong Tomas Marsano
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;1;10;METRO FAUCETT
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T114;Wong La Planicie;WONG;33;4;WONG LA PLANICIE
CENCOSUD.xlsx;35232;AZAFRAN ESPA OL X 0.141 ONZ BADIA;BADIA;T104;Wong Benavides;WONG;13;25;WONG BENAVIDES
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;16;8;METRO BALTA   CHI
CENCOSUD.xlsx;979217;BEBIDA DE COCO BADIA X400ML;BADIA;T104;Wong Benavides;WONG;29;14;WONG BENAVIDES
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;18;44;METRO OVALO PAPAL
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T114;Wong La Planicie;WONG;7;5;WONG LA PLANICIE
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;S028;Supermercado Metro Proceres;METRO;1;4;METRO PROCERES
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;H003;Hipermercado Metro Limatambo;METRO;9;13;METRO LIMATAMBO
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;H005;Hipermercado Metro San Miguel;METRO;8;1;METRO SAN MIGUEL
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T121;Wong Tom s Marsano;WONG;4;20;Wong Tomas Marsano
CENCOSUD.xlsx;566282;CHOC LECHE AVELL ENTER 100G RITTE SPORT;RITTER SPORT;T107;Wong San Borja;WONG;13;7;WONG SAN BORJA
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;6;30;METRO PLAZA LA LU
CENCOSUD.xlsx;946346;SALSA PIC. HABANERO X 155 ML BADIA;BADIA;T130;Wong Sol de La Molina;WONG;1;19;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T116;Wong Asia;WONG;12;16;WONG ASIA
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T121;Wong Tom s Marsano;WONG;1;5;Wong Tomas Marsano
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T109;Wong San Miguel;WONG;13;5;WONG SAN MIGUEL
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T107;Wong San Borja;WONG;2;7;WONG SAN BORJA
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;6;14;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;13;19;METRO PERSHING
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T103;Wong Aurora;WONG;13;17;WONG AURORA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T114;Wong La Planicie;WONG;25;18;WONG LA PLANICIE
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;3;7;METRO PROCERES
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T106;Wong Chacarilla;WONG;4;18;WONG CHACARILLA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T111;Wong Camacho;WONG;42;20;WONG CAMACHO
CENCOSUD.xlsx;566278;CHOC. TAB. AMARG C/AVE 100G RITTER SPORT;RITTER SPORT;T130;Wong Sol de La Molina;WONG;4;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T101;Wong Dos de Mayo;WONG;67;108;WONG DOS DE MAYO
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T117;Wong California;WONG;9;12;WONG CALIFORNIA
